1   0.53%   0.86%
2   0.78%   0.92%
3   0.89%   1.07%
4   0.97%   1.14%
5   1.06%   1.16%
6   1.14%   1.24%
7   1.24%   1.37%
8   1.27%   1.42%
9   1.35%   1.49%
10  1.49%   1.71%
