0.28%	0.39%	0.54%   1
0.37%	0.26%	0.57%   2
1.20%	0.08%	1.48%   3
0.00%	0.76%	0.74%   4
0.45%	1.51%	0.58%   5
0.29%	0.54%	1.07%   6
0.20%	1.62%	1.83%   7
0.00%	0.90%	0.88%   8
0.00%	2.55%	1.95%   9
0.34%	2.51%	1.70%   10
